track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5SWnsxjhdcEDc7LJjq9UHk,Runnin,1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,195906,10/02/2020,84,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4Bp7LKA5Afo1PRoXuQe8qZ,202794,09/25/2020,87,0.835,0.699,8,-5.405,0,0.277,0.00671,0,0.195,0.547,154.981,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. Iann Dior),6fWVd57NKTalqvmjRd2t8Z,24kGoldn,4YMnOf4a7obOcN1Gy2QEuM,140525,07/24/2020,100,0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
170DNUSnQRp1tGpppF26pA,Epidemic,6AgTAQt8XS6jRWi4sX7w49,Polo G,4giCjz3reLXbyx8KF7Gqyo,177272,09/25/2020,80,0.616,0.617,1,-8.431,1,0.52,0.128,0,0.177,0.476,175.929,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5nNtpPsSUgb9Hlb3dF1gXa,200221,07/17/2020,93,0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
02kDW379Yfd5PzW5A6vuGt,Lemonade,6MPCFvOQv5cIGfw3jODMF0,Internet Money,1pFaEu56zqpzSviJc3htZN,195428,08/14/2020,94,0.799,0.66,1,-6.153,0,0.079,0.256,0,0.111,0.471,140.04,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,193838,10/02/2020,84,0.647,0.667,5,-5.563,1,0.304,0.231,0,0.133,0.704,172.08,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3S4AQxtnqGJOtw1k6ZT111,185850,08/22/2020,81,0.433,0.443,1,-10.568,0,0.0361,0.0922,0.000293,0.117,0.0363,79.903,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,6AgTAQt8XS6jRWi4sX7w49,Polo G,39xhYyNNDatQtgKw2KdXMz,132832,05/15/2020,86,0.832,0.534,1,-7.813,0,0.253,0.345,0,0.165,0.116,93.924,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),6UCQYrcJ6wab6gnQ89OJFh,Headie One,0fq4uzIIA44Bkw0fCQ5KAU,185080,10/09/2020,16,0.576,0.597,1,-6.659,0,0.318,0.196,0,0.049,0.885,101.174,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0ASHuncZLdgqTcoGMIgUxR,Bop It (feat. Polo G),14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,4h2saAy5sHmkTgPR7DZ4qp,149040,10/02/2020,67,0.841,0.605,1,-7.427,1,0.345,0.00294,0,0.309,0.262,145.083,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5ruI0qfmxe4gNm1cWILqTw,Lets Link,5KYEMMz9O9iLIESifKAEOp,WhoHeem,5s5onNuInLYhBcEsYRXc0x,159955,09/15/2020,77,0.839,0.683,10,-9.232,0,0.165,0.00667,0,0.241,0.522,120.003,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7E1lnnPsrnHslXSWomUkLP,Entrepreneur (feat. JAY-Z),2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1WbOXz9VQ3YM1OtnwoawHa,258959,08/21/2020,66,0.726,0.629,0,-2.365,1,0.242,0.318,0,0.117,0.73,165.984,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),4kYSro6naA4h99UJvo89HB,Cardi B,2ogiazbrNEx0kQHGl5ZBTQ,187541,08/07/2020,99,0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
42Tohunwlh34o0mgxYx5iq,My Dawg,1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,181715,10/02/2020,77,0.831,0.532,0,-5.319,0,0.301,0.0652,0,0.464,0.364,140.105,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3tLhjMOfbdRGQNudmIABp4,Down,02kJSzxNuaWGqwubyUba0Z,G-Eazy,4fN30wOcfdGOYY1BYDqUHD,217866,09/04/2020,72,0.797,0.853,0,-4.269,1,0.105,0.000699,0,0.118,0.595,98.043,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6NJfIydBMYrXvlaXsFxmc8,Ain't It Different (feat. AJ Tracey & Stormzy),6UCQYrcJ6wab6gnQ89OJFh,Headie One,4DlHEcnhhUJbLuRvaOfdxC,196363,08/20/2020,83,0.767,0.569,4,-6.805,0,0.216,0.00988,1.45E-05,0.109,0.524,77.052,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
